Predictor;coef;Odds Ratio;std err;z;P>|z|;[0.025;0.975]
Intercept;14.3563;-;80700.0;0.0;1.0;-158000.0;158000.0
version;-0.0977;0.906920939228328;0.102;-0.9620000000000001;0.336;-0.297;0.10099999999999999
tags_number;0.0839;1.0875201363574085;0.040999999999999995;2.055;0.04;0.004;0.16399999999999998
score;-0.0689;0.9334200174129987;0.003;-20.868000000000002;0.0;-0.075;-0.062
is_best_time_to_launch_Yes;0.5695;1.7673831389045653;0.149;3.826;0.0;0.278;0.861
is_best_day_to_launch_Yes;0.8288;2.2905684083050812;0.182;4.5489999999999995;0.0;0.47200000000000003;1.186
is_weekend_Yes;0.1501;1.1619504319619207;0.182;0.823;0.41100000000000003;-0.20800000000000002;0.508
positive_description_sentiment;0.0488;1.050010327672887;0.08800000000000001;0.5579999999999999;0.5770000000000001;-0.12300000000000001;0.22
negative_description_sentiment;0.0842;1.087846441341616;0.099;0.855;0.39299999999999996;-0.109;0.27699999999999997
text_description_length_Medium;-0.2327;0.7923912552468471;0.21100000000000002;-1.101;0.271;-0.647;0.18100000000000002
text_description_length_Long;-0.1482;0.8622586459665295;0.20199999999999999;-0.732;0.46399999999999997;-0.545;0.248
sentence_length_in_the_description_Medium;0.0678;1.0701512568229576;0.149;0.456;0.649;-0.22399999999999998;0.36
sentence_length_in_the_description_Long;0.2092;1.2326915121805042;0.47600000000000003;0.44;0.66;-0.7240000000000001;1.1420000000000001
bullet_points_explicit_features_Yes;1.0543;2.8699654747633754;0.5760000000000001;1.83;0.067;-0.075;2.1830000000000003
emoji_in_description_Yes;0.2276;1.2555829917756003;0.317;0.7170000000000001;0.473;-0.39399999999999996;0.85
tagline_length_Medium;-0.3153;0.7295699704439916;0.20800000000000002;-1.5130000000000001;0.13;-0.7240000000000001;0.09300000000000001
tagline_length_Long;-0.1424;0.8672742773837665;0.2;-0.711;0.47700000000000004;-0.535;0.25
emoji_in_tagline_Yes;-0.8134;0.44334811716576433;0.303;-2.6839999999999997;0.006999999999999999;-1.4069999999999998;-0.21899999999999997
are_there_video_Yes;-0.2755;0.759192432094049;0.182;-1.515;0.13;-0.632;0.081
are_there_tweetable_images_Yes;-0.0218;0.9784359026643293;0.441;-0.049;0.961;-0.8859999999999999;0.843
are_there_gif_images_Yes;0.0577;1.059397128893981;0.28800000000000003;0.201;0.841;-0.506;0.621
number_of_gif;0.0804;1.08372046917655;0.155;0.52;0.603;-0.223;0.384
offers_Yes;0.0642;1.066305638564527;0.626;0.102;0.9179999999999999;-1.1640000000000001;1.2919999999999998
promo_discount_codes_Yes;0.1174;1.1245691674039593;4.149;0.027999999999999997;0.977;-8.014;8.249
are_there_questions_Yes;-0.2941;0.7452019675204026;0.21100000000000002;-1.3969999999999998;0.163;-0.7070000000000001;0.11900000000000001
hunter_has_twitter_Yes;-3.061e-05;0.9999693904684813;0.267;-0.0;1.0;-0.523;0.522
hunter_has_website_Yes;-0.1964;0.8216834955365269;0.249;-0.789;0.43;-0.684;0.29100000000000004
hunter_followers_Low;-11.9984;6.154050961881474e-06;25000.0;-0.0;1.0;-49000.0;48900.0
hunter_followers_Medium;-13.5247;1.3375111791074532e-06;25000.0;-0.001;1.0;-49000.0;48900.0
hunter_apps_made_Low;18.9659;172498655.4650839;20400.0;0.001;0.9990000000000001;-40000.0;40100.0
hunter_apps_made_Medium;18.3096;89486649.09545536;20400.0;0.001;0.9990000000000001;-40000.0;40100.0
hunter_follows_up_on_comments_Yes;-0.3962;0.6728721080574356;0.24;-1.651;0.099;-0.866;0.07400000000000001
maker_has_twitter_Yes;-0.0868;0.9168604493870431;0.261;-0.33299999999999996;0.7390000000000001;-0.598;0.424
maker_has_website_Yes;0.4121;1.5099854273218016;0.24100000000000002;1.713;0.087;-0.059000000000000004;0.884
maker_followers_Low;-19.3755;3.848817033068764e-09;79500.0;-0.0;1.0;-156000.0;156000.0
maker_followers_Medium;-13.2607;1.741611019183469e-06;79500.0;-0.0;1.0;-156000.0;156000.0
maker_follows_up_on_comments_Yes;-1.5544;0.21131613429224858;0.198;-7.855;0.0;-1.942;-1.167
positive_comment_sentiment;0.3024;1.3531023594194929;0.10099999999999999;2.995;0.003;0.10400000000000001;0.5
negative_comment_sentiment;-0.4616;0.6302743992863972;0.141;-3.2739999999999996;0.001;-0.738;-0.185
topic_community;-0.0826;0.9207193613169226;0.18899999999999997;-0.43799999999999994;0.6609999999999999;-0.452;0.287
topic_creativity;0.0351;1.0357232759487744;0.185;0.18899999999999997;0.85;-0.32799999999999996;0.39899999999999997
